Step: 1000, Reward: -104.59908954799175
Step: 2000, Reward: -135.0646430104971
Step: 3000, Reward: 0.2135533094406128
Step: 4000, Reward: -291.65231178700924
Step: 5000, Reward: -228.32058539241552
Step: 6000, Reward: 23.69440508633852
Step: 7000, Reward: -204.15875124931335
Step: 8000, Reward: -208.27386337518692
Step: 9000, Reward: -261.0849306732416
Step: 10000, Reward: 65.67117738723755
Step: 11000, Reward: -61.22410473972559
Step: 12000, Reward: 31.689900629222393
Step: 13000, Reward: -288.53882306814194
Step: 14000, Reward: -113.99311914294958
Step: 15000, Reward: -77.35882692039013
Step: 16000, Reward: -19.90572164207697
Step: 17000, Reward: -43.853593565523624
Step: 18000, Reward: -101.20135729759932
Step: 19000, Reward: -72.2784143537283
Step: 20000, Reward: -54.5578043833375
Step: 21000, Reward: -169.38948828727007
Step: 22000, Reward: -53.1583763808012
Step: 23000, Reward: 16.16687335073948
Step: 24000, Reward: -44.15840519219637
Step: 25000, Reward: -90.49712507426739
Step: 26000, Reward: -20.59490555524826
Step: 27000, Reward: -322.2025098875165
Step: 28000, Reward: 49.95214370638132
Step: 29000, Reward: -312.0376195758581
Step: 30000, Reward: -97.32148327678442
Step: 31000, Reward: 21.201049350202084
Step: 32000, Reward: -95.19512737169862
Step: 33000, Reward: -495.9445668011904
Step: 34000, Reward: -136.8022880256176
Step: 35000, Reward: -180.66067570447922
Step: 36000, Reward: -111.66215243935585
Step: 37000, Reward: -308.6872052103281
Step: 38000, Reward: -33.362463966012
