Step: 1000, Reward: 38.82982534170151
Step: 2000, Reward: -8.683597221970558
Step: 3000, Reward: -0.8059643507003784
Step: 4000, Reward: -16.197669699788094
Step: 5000, Reward: 53.76565480232239
Step: 6000, Reward: 13.161114692687988
Step: 7000, Reward: 70.35631892085075
Step: 8000, Reward: -16.409817278385162
Step: 9000, Reward: 35.93704500794411
Step: 10000, Reward: 59.71406239271164
Step: 11000, Reward: -0.2702510803937912
Step: 12000, Reward: 49.93606590479612
Step: 13000, Reward: 64.36534420400858
Step: 14000, Reward: 22.740681618452072
Step: 15000, Reward: 63.840806886553764
Step: 16000, Reward: 22.615723587572575
Step: 17000, Reward: 85.02237477898598
Step: 18000, Reward: 59.34186823666096
Step: 19000, Reward: 76.11297354102135
Step: 20000, Reward: 141.9298009648919
Step: 21000, Reward: 13.054580703377724
Step: 22000, Reward: 88.09265723824501
Step: 23000, Reward: 96.86672589182854
Step: 24000, Reward: 82.67317175865173
Step: 25000, Reward: 82.274150647223
Step: 26000, Reward: 41.59241542965174
Step: 27000, Reward: 43.6702091768384
Step: 28000, Reward: 76.60820780694485
Step: 29000, Reward: 131.8307884708047
Step: 30000, Reward: 65.55683476477861
Step: 31000, Reward: 139.4108421728015
Step: 32000, Reward: 147.90733716636896
