Step: 1000, Reward: -257.84274446964264
Step: 2000, Reward: -255.59474903345108
Step: 3000, Reward: -432.7077623605728
Step: 4000, Reward: -82.85141748189926
Step: 5000, Reward: -443.1861419081688
Step: 6000, Reward: -110.00930392742157
Step: 7000, Reward: -128.4987763017416
Step: 8000, Reward: -37.35262683033943
Step: 9000, Reward: -138.48569160699844
Step: 10000, Reward: -171.88095200061798
Step: 11000, Reward: -169.6517316699028
Step: 12000, Reward: -307.9441229104996
Step: 13000, Reward: -347.591894865036
Step: 14000, Reward: -133.44265531003475
Step: 15000, Reward: -44.88394460082054
Step: 16000, Reward: -337.4203937649727
Step: 17000, Reward: -157.51007616519928
Step: 18000, Reward: -679.5455693602562
Step: 19000, Reward: -131.9479575753212
Step: 20000, Reward: -23.07373359799385
Step: 21000, Reward: -132.98693452775478
Step: 22000, Reward: -125.1469110250473
Step: 23000, Reward: 33.612284541130066
Step: 24000, Reward: -110.6450532078743
Step: 25000, Reward: -526.3657722473145
Step: 26000, Reward: -105.56301727890968
Step: 27000, Reward: -10.213100492954254
Step: 28000, Reward: -40.070417791604996
Step: 29000, Reward: -58.517631858587265
Step: 30000, Reward: -176.68358626961708
Step: 31000, Reward: 33.9209151789546
Step: 32000, Reward: 59.03580924868584
