Step: 1000, Reward: -187.22338424623013
Step: 2000, Reward: -263.7809574753046
Step: 3000, Reward: -19.05593940615654
Step: 4000, Reward: -107.98509161919355
Step: 5000, Reward: 23.9476500749588
Step: 6000, Reward: 31.42831739038229
Step: 7000, Reward: 35.436845541000366
Step: 8000, Reward: -23.317349210381508
Step: 9000, Reward: 59.322453044354916
Step: 10000, Reward: 111.99411039799452
Step: 11000, Reward: 103.97624734789133
Step: 12000, Reward: 141.09449103474617
Step: 13000, Reward: 75.36823266744614
